time	p_mean	p_min	p_max	p_stddev	t_mean	t_min	t_max	t_stddev	h_mean	h_min	h_max	h_stddev	o_mean	o_min	o_max	o_stddev
2021-12-18T02:30:00.000Z	880.21	880.21	880.22	0	20.01	20	20.01	0.004	46.61	45.97	47.14	0.315	12.870000000000001	10.57	15.39	1.577
2021-12-18T02:31:00.000Z	880.22	880.21	880.22	0	20.02	20.01	20.02	0	46.72	46.27	47.11	0.228	11.76	7.9	13.01	1.993
2021-12-18T02:32:00.000Z	880.22	880.21	880.23	0	20.02	20.01	20.02	0.003	46.7	46.050000000000004	47.410000000000004	0.378	12.63	10.86	15.950000000000001	1.8800000000000001
2021-12-18T02:33:00.000Z	880.23	880.22	880.23	0	20.02	20.02	20.02	0	46.550000000000004	46.14	47.26	0.28200000000000003	12.370000000000001	12.32	12.42	0.036000000000000004
2021-12-18T02:34:00.000Z	880.21	880.2	880.23	0.08	20.02	20.02	20.02	0	46.910000000000004	46.25	47.300000000000004	0.293	12.25	12.200000000000001	12.3	0.036000000000000004
2021-12-18T02:35:00.000Z	880.19	880.19	880.2	0	20.01	20.01	20.02	0.005	46.79	46.18	47.22	0.262	13.24	12.17	15.98	1.476
2021-12-18T02:36:00.000Z	880.17	880.15	880.1800000000001	0.164	20.01	20	20.01	0.003	46.87	46.160000000000004	47.33	0.294	13.46	12.44	15.51	1.325
2021-12-18T02:37:00.000Z	880.15	880.15	880.15	0	20	19.990000000000002	20	0.004	46.58	46.13	47.15	0.278	13.530000000000001	12.82	16.42	1.439
2021-12-18T02:38:00.000Z	880.13	880.12	880.14	0.032	19.990000000000002	19.990000000000002	19.990000000000002	0	46.79	46.25	47.27	0.34	13.67	13.24	15.02	0.722
2021-12-18T02:39:00.000Z	880.12	880.11	880.12	0.116	19.990000000000002	19.990000000000002	19.990000000000002	0	46.83	46.26	47.32	0.296	13.3	13.280000000000001	13.33	0.018000000000000002
2021-12-18T02:40:00.000Z	880.09	880.07	880.11	0	19.990000000000002	19.990000000000002	19.990000000000002	0	46.93	46.43	47.49	0.28500000000000003	13.36	13.34	13.38	0.017
2021-12-18T02:41:00.000Z	880.06	880.06	880.07	0.154	19.990000000000002	19.990000000000002	19.990000000000002	0	46.910000000000004	46.32	47.34	0.289	13.42	13.39	13.44	0.017
2021-12-18T02:42:00.000Z	880.06	880.06	880.07	0.165	20	19.990000000000002	20	0.005	46.76	46.11	47.59	0.399	12.42	9.66	13.47	1.5030000000000001
2021-12-18T02:43:00.000Z	880.04	880.03	880.06	0	20.01	20.01	20.02	0.006	46.92	46.38	47.44	0.265	10.89	8.64	13.120000000000001	1.716
2021-12-18T02:44:00.000Z	880.03	880.02	880.04	0.111	20.02	20.02	20.02	0	46.910000000000004	46.300000000000004	47.59	0.307	12.030000000000001	11.34	12.22	0.34
2021-12-18T02:45:00.000Z	880.02	880.01	880.02	0.026000000000000002	20.02	20.02	20.02	0	46.800000000000004	46.22	47.550000000000004	0.322	12.09	12.040000000000001	12.14	0.037
2021-12-18T02:46:00.000Z	880.03	880.02	880.05	0.075	20.01	20	20.02	0.002	46.980000000000004	46.54	47.62	0.279	13.84	12.02	16.42	1.887
2021-12-18T02:47:00.000Z	880.04	880.04	880.05	0.019	20	20	20	0	46.86	46.19	47.5	0.324	13.08	12.72	14.31	0.646
2021-12-18T02:48:00.000Z	880.04	880.03	880.05	0.063	19.990000000000002	19.990000000000002	20	0.003	46.83	46.29	47.43	0.257	14.06	13.14	15.64	1.067
2021-12-18T02:49:00.000Z	880.03	880.03	880.03	0	19.990000000000002	19.990000000000002	19.990000000000002	0	46.84	46.37	47.5	0.317	13.19	13.16	13.21	0.017
2021-12-18T02:50:00.000Z	880.03	880.02	880.03	0.05	19.990000000000002	19.990000000000002	20	0.004	46.910000000000004	46.31	47.58	0.302	12.23	10.4	13.24	1.225
2021-12-18T02:51:00.000Z	880.03	880.02	880.03	0.05	20	20	20.01	0.004	47.02	46.26	47.550000000000004	0.364	11.98	9.74	12.9	1.423
2021-12-18T02:52:00.000Z	880.03	880.02	880.04	0.056	20.01	20.01	20.01	0	47.04	46.410000000000004	47.67	0.332	12.3	11.57	12.47	0.356
2021-12-18T02:53:00.000Z	880.02	880.02	880.03	0	20.02	20.01	20.02	0.004	47	46.37	47.57	0.36	11.26	9.13	12.43	1.42
2021-12-18T02:54:00.000Z	880.02	880.02	880.03	0	20.02	20.02	20.02	0	47.24	46.6	47.83	0.358	11.86	11.78	11.92	0.049
2021-12-18T02:55:00.000Z	880.03	880.02	880.03	0	20.02	20.02	20.02	0	46.88	46.38	47.42	0.241	11.77	11.72	11.82	0.037
2021-12-18T02:56:00.000Z	880.03	880.02	880.03	0.127	20.02	20.02	20.02	0	47.09	46.51	47.870000000000005	0.366	11.66	11.61	11.71	0.037
2021-12-18T02:57:00.000Z	880.02	880.01	880.02	0.06	20.02	20.02	20.02	0	47.03	46.22	47.89	0.417	11.540000000000001	11.49	11.59	0.037
2021-12-18T02:58:00.000Z	880.01	880.01	880.01	0.066	20.02	20.01	20.02	0.005	47.12	46.61	47.69	0.293	12.36	11.41	15.3	1.583
2021-12-18T02:59:00.000Z	880.01	880	880.01	0.159	20.01	20.01	20.01	0	47.230000000000004	46.62	47.730000000000004	0.259	11.76	11.68	12.08	0.155
2021-12-18T03:00:00.000Z	879.99	879.97	880	0	20.01	20.01	20.01	0	47.02	46.5	47.58	0.318	11.64	11.61	11.67	0.02
2021-12-18T03:01:00.000Z	879.96	879.94	879.97	0.097	20	20	20.01	0.003	47.11	46.480000000000004	47.81	0.37	12.26	11.56	15.65	1.661
2021-12-18T03:02:00.000Z	879.92	879.9	879.94	0	20	20	20.01	0.004	47.36	46.67	47.980000000000004	0.28	11.67	8.06	13.540000000000001	1.872
2021-12-18T03:03:00.000Z	879.9	879.89	879.9	0.14400000000000002	20.01	20.01	20.01	0	47.09	46.58	47.7	0.302	11.28	10.26	11.57	0.518
2021-12-18T03:04:00.000Z	879.88	879.88	879.89	0	20.01	20.01	20.01	0	47.39	46.800000000000004	48.050000000000004	0.339	11.51	11.48	11.53	0.017
2021-12-18T03:05:00.000Z	879.87	879.86	879.88	0	20.01	20.01	20.01	0	47.27	46.71	47.800000000000004	0.343	11.450000000000001	11.43	11.47	0.018000000000000002
2021-12-18T03:06:00.000Z	879.85	879.85	879.86	0.127	20.01	20.01	20.01	0	47.230000000000004	46.660000000000004	47.93	0.34600000000000003	11.39	11.370000000000001	11.42	0.017
2021-12-18T03:07:00.000Z	879.85	879.84	879.85	0.075	20	20	20.01	0.004	47.5	46.67	48.230000000000004	0.41000000000000003	12.41	11.35	13.67	0.989
2021-12-18T03:08:00.000Z	879.86	879.85	879.86	0	20	20	20	0	47.61	46.93	48.26	0.352	11.69	11.69	11.69	0
2021-12-18T03:09:00.000Z	879.88	879.87	879.89	0	19.990000000000002	19.990000000000002	19.990000000000002	0.003	47.04	46.61	47.93	0.323	12.98	11.69	15.25	1.354
2021-12-18T03:10:00.000Z	879.9	879.89	879.9	0.105	19.990000000000002	19.990000000000002	19.990000000000002	0	47.68	46.93	48.42	0.391	12.15	12.13	12.17	0.018000000000000002
2021-12-18T03:11:00.000Z	879.88	879.86	879.9	0	19.990000000000002	19.990000000000002	19.990000000000002	0	47.59	46.97	48.07	0.309	12.21	12.18	12.23	0.017
2021-12-18T03:12:00.000Z	879.86	879.85	879.86	0.138	19.990000000000002	19.990000000000002	19.990000000000002	0	47.9	47.06	48.36	0.328	12.26	12.24	12.290000000000001	0.018000000000000002
2021-12-18T03:13:00.000Z	879.84	879.83	879.85	0	20	19.990000000000002	20	0.003	47.5	46.89	48.04	0.313	11.23	9.77	13.790000000000001	1.415
2021-12-18T03:14:00.000Z	879.83	879.82	879.84	0.127	20.01	20	20.01	0.004	47.53	46.95	48.06	0.3	10.82	8.790000000000001	11.96	1.366
2021-12-18T03:15:00.000Z	879.83	879.82	879.83	0	20.01	20.01	20.01	0	47.5	47	48.06	0.297	11.52	11.5	11.55	0.017
2021-12-18T03:16:00.000Z	879.83	879.82	879.83	0	20.02	20.01	20.02	0	47.52	46.980000000000004	48.22	0.303	10.07	8.19	11.01	1.068
2021-12-18T03:17:00.000Z	879.82	879.82	879.83	0.057	20.02	20.02	20.02	0	47.68	46.99	48.35	0.335	10.92	10.870000000000001	10.97	0.037
2021-12-18T03:18:00.000Z	879.81	879.81	879.82	0	20.01	20.01	20.02	0.002	47.61	47.13	48.230000000000004	0.314	11.99	10.85	14.74	1.466
2021-12-18T03:19:00.000Z	879.81	879.81	879.82	0.152	20.01	20	20.01	0.003	47.870000000000005	47.19	48.45	0.35100000000000003	11.71	11.09	14.71	1.467
2021-12-18T03:20:00.000Z	879.83	879.82	879.84	0.017	20	20	20	0	47.69	47.230000000000004	48.410000000000004	0.28200000000000003	11.92	11.48	13.31	0.737
2021-12-18T03:21:00.000Z	879.84	879.84	879.84	0	20	20	20	0	47.67	47.18	48.29	0.28300000000000003	11.48	11.48	11.48	0
2021-12-18T03:22:00.000Z	879.85	879.84	879.86	0.187	20	20	20	0	47.93	47.45	48.4	0.255	11.48	11.48	11.48	0
2021-12-18T03:23:00.000Z	879.84	879.84	879.85	0	20	20	20	0	47.6	47.050000000000004	48.38	0.35000000000000003	11.48	11.48	11.48	0
2021-12-18T03:24:00.000Z	879.83	879.82	879.84	0	19.990000000000002	19.990000000000002	20	0.003	48.04	47.32	48.58	0.362	12.63	11.47	15.5	1.61
2021-12-18T03:25:00.000Z	879.81	879.81	879.82	0.136	19.990000000000002	19.990000000000002	19.990000000000002	0	48.09	47.61	48.660000000000004	0.27	11.92	11.9	11.94	0.017
2021-12-18T03:26:00.000Z	879.81	879.81	879.82	0	19.990000000000002	19.990000000000002	19.990000000000002	0	48.120000000000005	47.42	48.86	0.367	11.98	11.950000000000001	12	0.018000000000000002
2021-12-18T03:27:00.000Z	879.8	879.78	879.81	0.17300000000000001	19.990000000000002	19.990000000000002	19.990000000000002	0	47.77	46.95	48.53	0.46900000000000003	12.030000000000001	12.01	12.06	0.017
2021-12-18T03:28:00.000Z	879.77	879.77	879.78	0.157	20	19.990000000000002	20	0.004	47.94	47.5	48.63	0.324	11.14	7.890000000000001	12.09	1.692
2021-12-18T03:29:00.000Z	879.78	879.78	879.78	0.117	20	20	20	0	48.120000000000005	47.63	48.88	0.34	11.700000000000001	11.46	11.75	0.117
2021-12-18T03:30:00.000Z	879.78	879.77	879.78	0	20	20	20	0	48.050000000000004	47.62	48.54	0.23900000000000002	11.75	11.75	11.75	0
2021-12-18T03:31:00.000Z	879.77	879.76	879.78	0.193	20.01	20	20.01	0.004	48.14	47.75	48.54	0.23	10.63	8.6	11.75	1.363
2021-12-18T03:32:00.000Z	879.77	879.77	879.78	0	20.01	20.01	20.01	0	48.25	47.59	48.620000000000005	0.293	11.290000000000001	11.24	11.32	0.029
2021-12-18T03:33:00.000Z	879.77	879.77	879.77	0	20.01	20.01	20.01	0	48.32	47.81	48.67	0.20400000000000001	11.25	11.23	11.28	0.018000000000000002
2021-12-18T03:34:00.000Z	879.76	879.74	879.77	0	20.01	20.01	20.01	0	48.32	47.81	48.96	0.305	11.200000000000001	11.17	11.22	0.018000000000000002
2021-12-18T03:35:00.000Z	879.75	879.74	879.76	0.117	20.01	20	20.01	0.003	48.15	47.65	48.77	0.296	11.83	10.69	14.5	1.416
2021-12-18T03:36:00.000Z	879.76	879.75	879.77	0.139	20.01	20	20.01	0.005	48.33	47.72	48.82	0.255	11.49	9.81	15.24	2.094
2021-12-18T03:37:00.000Z	879.77	879.76	879.78	0.171	20	20	20	0	48.24	47.67	48.65	0.257	11.49	11.44	11.74	0.122
2021-12-18T03:38:00.000Z	879.79	879.78	879.79	0.097	20	20	20.01	0.004	48.300000000000004	47.96	48.69	0.2	11.38	8.86	13	1.373
2021-12-18T03:39:00.000Z	879.79	879.79	879.79	0.07200000000000001	20	20	20	0	48.300000000000004	47.9	48.77	0.246	11.43	11.43	11.43	0
2021-12-18T03:40:00.000Z	879.81	879.79	879.82	0.125	20.01	20	20.01	0.005	48.26	47.61	48.85	0.357	10.41	8.82	11.43	1.192
2021-12-18T03:41:00.000Z	879.82	879.82	879.83	0	20.01	20.01	20.01	0	48.33	47.9	49.06	0.276	11.01	10.950000000000001	11.040000000000001	0.029
2021-12-18T03:42:00.000Z	879.83	879.83	879.84	0.095	20.01	20	20.01	0.004	48.35	47.910000000000004	48.84	0.226	11.700000000000001	10.96	13.86	1.207
2021-12-18T03:43:00.000Z	879.85	879.84	879.86	0	20	19.990000000000002	20	0.005	48.54	48.01	48.99	0.24	12.61	11.31	16.14	1.837
2021-12-18T03:44:00.000Z	879.87	879.86	879.87	0	19.990000000000002	19.990000000000002	20	0.002	48.2	47.62	48.68	0.257	11.55	9.26	14	1.772
2021-12-18T03:45:00.000Z	879.87	879.86	879.87	0	19.990000000000002	19.990000000000002	20	0.003	48.43	47.93	49	0.298	11.46	9.22	12.4	1.123
2021-12-18T03:46:00.000Z	879.86	879.85	879.86	0.022	20	19.990000000000002	20	0.004	48.6	48.1	49.11	0.26	11.15	9.3	12.59	1.454
2021-12-18T03:47:00.000Z	879.84	879.83	879.85	0.063	20	20	20.01	0.003	48.46	47.95	49.1	0.265	10.71	7.01	11.48	1.81
2021-12-18T03:48:00.000Z	879.83	879.83	879.84	0	20.01	20.01	20.01	0	48.52	47.95	49.03	0.304	10.77	9.73	11.05	0.526
2021-12-18T03:49:00.000Z	879.82	879.8	879.83	0	20.01	20.01	20.01	0	48.410000000000004	47.85	48.980000000000004	0.297	10.99	10.97	11.02	0.018000000000000002
2021-12-18T03:50:00.000Z	879.79	879.78	879.8	0.085	20.01	20.01	20.01	0	48.54	47.870000000000005	49.120000000000005	0.329	10.94	10.91	10.96	0.018000000000000002
2021-12-18T03:51:00.000Z	879.78	879.78	879.78	0	20.01	20.01	20.01	0	48.51	48.13	49.06	0.193	10.88	10.86	10.9	0.017
2021-12-18T03:52:00.000Z	879.78	879.78	879.79	0	20.01	20.01	20.01	0	48.480000000000004	47.96	49.24	0.335	10.82	10.8	10.85	0.018000000000000002
2021-12-18T03:53:00.000Z	879.78	879.77	879.78	0.188	20.01	20.01	20.01	0	48.550000000000004	47.85	49.49	0.382	10.77	10.74	10.790000000000001	0.018000000000000002
2021-12-18T03:54:00.000Z	879.77	879.77	879.78	0	20	20	20	0	48.76	48.33	49.06	0.20600000000000002	11.870000000000001	10.74	13.63	1.1360000000000001
2021-12-18T03:55:00.000Z	879.76	879.74	879.77	0	20	20	20	0	48.71	48.19	49.370000000000005	0.316	11.08	11.08	11.08	0
2021-12-18T03:56:00.000Z	879.75	879.74	879.76	0	20	20	20	0	48.68	48.18	49.31	0.306	11.07	11.07	11.07	0.002
2021-12-18T03:57:00.000Z	879.76	879.76	879.77	0.058	20	20	20	0	48.69	48.08	49.4	0.28200000000000003	11.07	11.07	11.07	0
2021-12-18T03:58:00.000Z	879.75	879.74	879.76	0	20	20	20	0	48.67	48.03	49.24	0.34400000000000003	11.07	11.07	11.07	0.001
2021-12-18T03:59:00.000Z	879.73	879.71	879.74	0.115	20	20	20	0	48.910000000000004	48.5	49.42	0.267	11.06	11.06	11.07	0
2021-12-18T04:00:00.000Z	879.71	879.7	879.71	0.14400000000000002	20	20	20	0	48.69	48.31	49.21	0.263	11.06	11.06	11.06	0
2021-12-18T04:01:00.000Z	879.71	879.7	879.72	0.106	20	20	20	0	48.68	48.230000000000004	49.300000000000004	0.289	11.06	11.06	11.06	0.001
2021-12-18T04:02:00.000Z	879.73	879.72	879.75	0.14300000000000002	20.01	20	20.01	0.004	48.82	48.21	49.27	0.309	9.89	8	11.06	1.177
2021-12-18T04:03:00.000Z	879.77	879.75	879.78	0	20.02	20.01	20.02	0.004	48.86	48.35	49.29	0.252	9.790000000000001	7.390000000000001	11.370000000000001	1.649
2021-12-18T04:04:00.000Z	879.79	879.78	879.79	0	20.02	20.02	20.02	0	48.5	48.18	49.02	0.229	9.86	8.9	10.14	0.484
2021-12-18T04:05:00.000Z	879.8	879.79	879.81	0.077	20.02	20.01	20.02	0.005	48.7	48.06	49.21	0.299	10.93	10	13.83	1.56
2021-12-18T04:06:00.000Z	879.81	879.8	879.81	0.117	20.01	20.01	20.01	0	48.81	48.27	49.160000000000004	0.233	10.35	10.26	10.66	0.155
2021-12-18T04:07:00.000Z	879.8	879.8	879.81	0	20	20	20.01	0.001	48.82	48.33	49.32	0.28200000000000003	11.41	10.23	14.32	1.6260000000000001
2021-12-18T04:08:00.000Z	879.8	879.8	879.8	0	19.990000000000002	19.990000000000002	20	0.004	48.870000000000005	48.160000000000004	49.34	0.28800000000000003	11.85	10.620000000000001	14.18	1.418
2021-12-18T04:09:00.000Z	879.8	879.8	879.8	0.049	19.990000000000002	19.990000000000002	19.990000000000002	0	48.93	48.34	49.620000000000005	0.34600000000000003	11.08	11.05	11.1	0.017
2021-12-18T04:10:00.000Z	879.79	879.79	879.8	0	19.990000000000002	19.990000000000002	19.990000000000002	0	48.74	48.160000000000004	49.38	0.343	11.13	11.11	11.16	0.018000000000000002
2021-12-18T04:11:00.000Z	879.78	879.78	879.79	0	19.990000000000002	19.990000000000002	20	0.003	48.71	48.33	49.26	0.248	10.71	8.31	11.200000000000001	1.173
2021-12-18T04:12:00.000Z	879.77	879.76	879.78	0	20	20	20	0	49	48.410000000000004	49.5	0.296	10.43	9.1	10.86	0.712
2021-12-18T04:13:00.000Z	879.76	879.76	879.76	0	20.01	20	20.01	0.003	48.83	48.26	49.36	0.291	9.69	5.97	10.86	1.917
2021-12-18T04:14:00.000Z	879.77	879.76	879.78	0	20.01	20.01	20.01	0	48.97	48.39	49.52	0.294	10.41	10.39	10.44	0.018000000000000002
2021-12-18T04:15:00.000Z	879.79	879.78	879.8	0	20.01	20.01	20.01	0	49.03	48.5	49.5	0.259	10.36	10.33	10.38	0.018000000000000002
2021-12-18T04:16:00.000Z	879.79	879.79	879.8	0	20.01	20.01	20.01	0	48.99	48.38	49.52	0.28700000000000003	10.3	10.28	10.33	0.018000000000000002
2021-12-18T04:17:00.000Z	879.78	879.77	879.79	0.047	20.01	20.01	20.01	0	49.03	48.27	49.51	0.317	10.25	10.22	10.27	0.018000000000000002
2021-12-18T04:18:00.000Z	879.79	879.78	879.79	0	20	19.990000000000002	20	0.004	48.93	48.34	49.410000000000004	0.266	12.32	10.64	13.73	1.163
2021-12-18T04:19:00.000Z	879.79	879.78	879.8	0	19.990000000000002	19.990000000000002	19.990000000000002	0	48.97	48.5	49.56	0.291	11.17	11	11.89	0.356
2021-12-18T04:20:00.000Z	879.81	879.8	879.81	0.182	19.990000000000002	19.990000000000002	19.990000000000002	0.002	48.93	48.480000000000004	49.49	0.28300000000000003	11.38	11.03	13.01	0.8
2021-12-18T04:21:00.000Z	879.81	879.81	879.82	0.15	19.990000000000002	19.98	19.990000000000002	0.003	49.08	48.620000000000005	49.43	0.20400000000000001	11.07	9.39	13.85	1.52
2021-12-18T04:22:00.000Z	879.83	879.82	879.83	0.16	19.990000000000002	19.990000000000002	19.990000000000002	0	49.11	48.59	49.7	0.272	11.25	11.22	11.27	0.02
2021-12-18T04:23:00.000Z	879.84	879.83	879.85	0	19.990000000000002	19.990000000000002	20	0.003	48.94	48.31	49.53	0.276	10.61	7.15	11.33	1.697
2021-12-18T04:24:00.000Z	879.84	879.84	879.85	0.113	20	20	20	0	49.01	48.46	49.550000000000004	0.305	10.56	9.39	10.93	0.621
2021-12-18T04:25:00.000Z	879.85	879.84	879.85	0	19.990000000000002	19.990000000000002	20	0.003	48.94	48.4	49.58	0.33	12.040000000000001	10.93	13.96	1.243
2021-12-18T04:26:00.000Z	879.86	879.85	879.86	0	19.990000000000002	19.990000000000002	19.990000000000002	0	48.93	48.32	49.45	0.268	11.35	11.32	11.370000000000001	0.018000000000000002
2021-12-18T04:27:00.000Z	879.84	879.84	879.85	0	20	20	20	0	49.03	48.42	49.38	0.234	10.18	8.85	11.03	0.963
2021-12-18T04:28:00.000Z	879.85	879.84	879.86	0	20.01	20.01	20.01	0.003	49.06	48.64	49.42	0.225	9.75	7.87	11.03	1.225
2021-12-18T04:29:00.000Z	879.86	879.86	879.86	0	20.01	20.01	20.01	0	49.21	48.68	49.88	0.301	10.57	10.540000000000001	10.59	0.017
2021-12-18T04:30:00.000Z	879.86	879.86	879.86	0.092	20.01	20.01	20.02	0.001	48.99	48.44	49.6	0.34	10.51	10.49	10.540000000000001	0.018000000000000002
2021-12-18T04:31:00.000Z	879.87	879.86	879.87	0.036000000000000004	20.02	20.01	20.02	0.001	49.11	48.51	49.660000000000004	0.318	9.05	6.75	10	1.306
2021-12-18T04:32:00.000Z	879.86	879.86	879.87	0	20.02	20.02	20.02	0	49.08	48.68	49.59	0.23900000000000002	9.91	9.86	9.96	0.037
2021-12-18T04:33:00.000Z	879.87	879.87	879.87	0	20.03	20.02	20.03	0	49.21	48.75	49.63	0.274	8.82	6.28	11.200000000000001	1.668
2021-12-18T04:34:00.000Z	879.86	879.86	879.87	0	20.02	20.02	20.03	0.005	49.21	48.72	49.74	0.254	9.99	8.31	11.88	1.383
2021-12-18T04:35:00.000Z	879.85	879.85	879.86	0.135	20.01	20.01	20.02	0.005	49.04	48.550000000000004	49.64	0.307	10.69	9.47	13.14	1.458
2021-12-18T04:36:00.000Z	879.85	879.84	879.85	0	20.01	20	20.01	0.003	48.92	48.39	49.38	0.225	10.47	9.77	13.86	1.663
2021-12-18T04:37:00.000Z	879.85	879.85	879.86	0	20	20	20	0	49.050000000000004	48.46	49.52	0.275	10.52	10.16	11.76	0.651
2021-12-18T04:38:00.000Z	879.86	879.85	879.86	0	20	20	20	0	49.29	48.59	50.02	0.359	10.16	10.15	10.16	0.002
2021-12-18T04:39:00.000Z	879.86	879.85	879.86	0.159	20	20	20	0	49.32	48.68	50.050000000000004	0.336	10.15	10.15	10.15	0.001
2021-12-18T04:40:00.000Z	879.86	879.85	879.86	0.146	20	19.990000000000002	20	0	49.160000000000004	48.660000000000004	49.84	0.313	10.4	8.75	13.06	1.419
2021-12-18T04:41:00.000Z	879.87	879.86	879.87	0	20	20	20	0	49.29	48.83	49.64	0.23500000000000001	10.08	9.57	10.19	0.252
2021-12-18T04:42:00.000Z	879.88	879.87	879.89	0.177	19.990000000000002	19.990000000000002	20	0.006	49.230000000000004	48.83	49.7	0.254	11.16	10.19	14.530000000000001	1.752
2021-12-18T04:43:00.000Z	879.91	879.89	879.91	0.129	19.990000000000002	19.990000000000002	20	0.004	49.370000000000005	48.74	49.84	0.28300000000000003	9.86	7.24	10.78	1.3840000000000001
2021-12-18T04:44:00.000Z	879.91	879.91	879.92	0	20	19.990000000000002	20	0.005	49.18	48.65	49.97	0.316	10.23	8.42	13.34	1.829
2021-12-18T04:45:00.000Z	879.92	879.92	879.92	0	20	20	20	0	49.38	48.76	49.96	0.314	10.290000000000001	10.290000000000001	10.290000000000001	0.002
2021-12-18T04:46:00.000Z	879.92	879.91	879.92	0	20	20	20	0	49.43	48.84	49.95	0.333	10.290000000000001	10.290000000000001	10.3	0.001
2021-12-18T04:47:00.000Z	879.92	879.91	879.9300000000001	0	20	20	20	0	49.18	48.71	49.71	0.278	10.3	10.3	10.3	0.002
2021-12-18T04:48:00.000Z	879.94	879.9300000000001	879.94	0	19.990000000000002	19.990000000000002	20	0.003	49.370000000000005	48.96	49.93	0.257	11.35	10.3	13.200000000000001	1.08
2021-12-18T04:49:00.000Z	879.94	879.94	879.95	0	19.990000000000002	19.990000000000002	19.990000000000002	0	49.29	48.57	49.9	0.337	10.76	10.700000000000001	10.92	0.083
2021-12-18T04:50:00.000Z	879.95	879.95	879.96	0.112	19.990000000000002	19.990000000000002	20	0.002	49.24	48.83	49.660000000000004	0.222	10.38	8.41	10.790000000000001	0.963
2021-12-18T04:51:00.000Z	879.96	879.95	879.97	0	20	19.990000000000002	20.01	0.005	49.49	48.79	50.26	0.434	9.4	6.8100000000000005	12.280000000000001	1.969
2021-12-18T04:52:00.000Z	879.97	879.97	879.98	0.111	20.01	20.01	20.01	0.001	49.38	48.870000000000005	49.800000000000004	0.265	9.6	8.25	10.02	0.704
2021-12-18T04:53:00.000Z	879.97	879.97	879.97	0.14300000000000002	20.01	20.01	20.01	0	49.24	48.730000000000004	49.75	0.274	9.97	9.94	9.99	0.017
2021-12-18T04:54:00.000Z	879.98	879.97	879.98	0	20.01	20.01	20.01	0	49.49	48.870000000000005	50.160000000000004	0.364	9.91	9.89	9.93	0.018000000000000002
2021-12-18T04:55:00.000Z	879.97	879.95	879.98	0.148	20.01	20.01	20.01	0	49.26	48.85	49.88	0.292	9.85	9.83	9.88	0.018000000000000002
2021-12-18T04:56:00.000Z	879.96	879.95	879.96	0	20.01	20.01	20.01	0	49.42	49.08	49.82	0.16	9.8	9.77	9.82	0.017
2021-12-18T04:57:00.000Z	879.95	879.95	879.95	0	20.01	20.01	20.01	0	49.52	48.870000000000005	50.160000000000004	0.325	9.74	9.72	9.76	0.018000000000000002
2021-12-18T04:58:00.000Z	879.95	879.95	879.96	0	20.01	20.01	20.01	0	49.57	49.050000000000004	50.19	0.309	9.68	9.66	9.71	0.018000000000000002
2021-12-18T04:59:00.000Z	879.96	879.95	879.96	0.132	20	20	20.01	0.004	49.58	49.050000000000004	50.08	0.28400000000000003	10.27	9.61	13.43	1.551
2021-12-18T05:00:00.000Z	879.94	879.9300000000001	879.95	0	20	20	20.01	0.003	49.61	48.99	50.15	0.278	9.96	6.42	11.700000000000001	1.833
2021-12-18T05:01:00.000Z	879.92	879.92	879.9300000000001	0.075	20.01	20	20.01	0.001	49.69	49.07	50.32	0.34	9.06	7.16	11.32	1.43
2021-12-18T05:02:00.000Z	879.92	879.91	879.92	0.07200000000000001	20.01	20.01	20.01	0	49.52	48.910000000000004	50.21	0.332	9.44	9.09	9.53	0.17500000000000002
2021-12-18T05:03:00.000Z	879.9300000000001	879.92	879.9300000000001	0	20.01	20	20.01	0.003	49.93	49.36	50.47	0.3	9.870000000000001	9.33	12.02	1.054
2021-12-18T05:04:00.000Z	879.9300000000001	879.9300000000001	879.9300000000001	0	20.01	20	20.01	0.003	49.65	49.28	50.44	0.322	9.6	8.5	12.09	1.293
2021-12-18T05:05:00.000Z	879.9300000000001	879.9300000000001	879.94	0.067	20.01	20	20.01	0.001	49.61	48.89	50.300000000000004	0.357	9.01	7.5600000000000005	9.8	0.8160000000000001
2021-12-18T05:06:00.000Z	879.94	879.9300000000001	879.95	0.201	20.01	20	20.01	0.003	49.78	49.120000000000005	50.21	0.316	9.74	9.31	11.790000000000001	1.004
2021-12-18T05:07:00.000Z	879.95	879.95	879.96	0	20	19.990000000000002	20	0.002	49.77	49.32	50.34	0.292	10.620000000000001	9.65	12.57	1.187
2021-12-18T05:08:00.000Z	879.96	879.95	879.96	0	19.990000000000002	19.990000000000002	19.990000000000002	0.002	49.99	49.42	50.54	0.246	10.58	10.08	11.92	0.773
