time	p_mean	p_min	p_max	p_stddev	t_mean	t_min	t_max	t_stddev	h_mean	h_min	h_max	h_stddev	o_mean	o_min	o_max	o_stddev
2020-04-13T08:49:30.000Z	866.11	866.11	866.11	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:49:32.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.62	34.62	34.62	0	0	0	0	0
2020-04-13T08:49:34.000Z	866.1	866.1	866.1	0	10.76	10.76	10.76	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:49:36.000Z	866.1	866.1	866.1	0	10.76	10.76	10.76	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:49:38.000Z	866.1	866.1	866.1	0	10.76	10.76	10.76	0	34.6	34.6	34.6	0	0	0	0	0
2020-04-13T08:49:40.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:49:42.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:49:44.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:49:46.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:49:48.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:49:50.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:49:52.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:49:54.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:49:56.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:49:58.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:50:00.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:50:02.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:50:04.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:50:06.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:50:08.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:50:10.000Z	866.12	866.12	866.12	0	10.76	10.76	10.76	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:50:12.000Z	866.11	866.11	866.11	0	10.76	10.76	10.76	0	34.62	34.62	34.62	0	0	0	0	0
2020-04-13T08:50:14.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.62	34.62	34.62	0	0	0	0	0
2020-04-13T08:50:16.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:50:18.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:50:20.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:50:22.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:50:24.000Z	866.11	866.11	866.11	0	10.76	10.76	10.76	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:50:26.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.61	34.61	34.61	0	0	0	0	0
2020-04-13T08:50:28.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:50:30.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.7	34.7	34.7	0	0	0	0	0
2020-04-13T08:50:32.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:50:34.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:50:36.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:50:38.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.6	34.6	34.6	0	0	0	0	0
2020-04-13T08:50:40.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:50:42.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:50:44.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:50:46.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:50:48.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:50:50.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:50:52.000Z	866.11	866.11	866.11	0	10.76	10.76	10.76	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:50:54.000Z	866.12	866.12	866.12	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:50:56.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:50:58.000Z	866.11	866.11	866.11	0	10.76	10.76	10.76	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:51:00.000Z	866.13	866.13	866.13	0	10.76	10.76	10.76	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:51:02.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:51:04.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:51:06.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:51:08.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:51:10.000Z	866.11	866.11	866.11	0	10.76	10.76	10.76	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:51:12.000Z	866.1	866.1	866.1	0	10.76	10.76	10.76	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:51:14.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:51:16.000Z	866.1	866.1	866.1	0	10.76	10.76	10.76	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:51:18.000Z	866.08	866.08	866.08	0	10.77	10.77	10.77	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:51:20.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:51:22.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:51:24.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:51:26.000Z	866.08	866.08	866.08	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:51:28.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:51:30.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:51:32.000Z	866.09	866.09	866.09	0	10.77	10.77	10.77	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:51:34.000Z	866.08	866.08	866.08	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:51:36.000Z	866.08	866.08	866.08	0	10.76	10.76	10.76	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:51:38.000Z	866.08	866.08	866.08	0	10.76	10.76	10.76	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:51:40.000Z	866.08	866.08	866.08	0	10.77	10.77	10.77	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:51:42.000Z	866.09	866.09	866.09	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:51:44.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:51:46.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:51:48.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:51:50.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:51:52.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:51:54.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:51:56.000Z	866.1	866.1	866.1	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:51:58.000Z	866.09	866.09	866.09	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:52:00.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:52:02.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:52:04.000Z	866.1	866.1	866.1	0	10.76	10.76	10.76	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:52:06.000Z	866.09	866.09	866.09	0	10.76	10.76	10.76	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:52:08.000Z	866.09	866.09	866.09	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:52:10.000Z	866.09	866.09	866.09	0	10.77	10.77	10.77	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:52:12.000Z	866.08	866.08	866.08	0	10.76	10.76	10.76	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:52:14.000Z	866.07	866.07	866.07	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:52:16.000Z	866.08	866.08	866.08	0	10.76	10.76	10.76	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:52:18.000Z	866.07	866.07	866.07	0	10.76	10.76	10.76	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:52:20.000Z	866.09	866.09	866.09	0	10.76	10.76	10.76	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:52:22.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:52:24.000Z	866.09	866.09	866.09	0	10.76	10.76	10.76	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:52:26.000Z	866.09	866.09	866.09	0	10.77	10.77	10.77	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:52:28.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:52:30.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:52:32.000Z	866.1	866.1	866.1	0	10.76	10.76	10.76	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:52:34.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:52:36.000Z	866.1	866.1	866.1	0	10.76	10.76	10.76	0	34.32	34.32	34.32	0	0	0	0	0
2020-04-13T08:52:38.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.25	34.25	34.25	0	0	0	0	0
2020-04-13T08:52:40.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:52:42.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:52:44.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:52:46.000Z	866.1	866.1	866.1	0	10.76	10.76	10.76	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:52:48.000Z	866.11	866.11	866.11	0	10.76	10.76	10.76	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:52:50.000Z	866.1	866.1	866.1	0	10.76	10.76	10.76	0	34.61	34.61	34.61	0	0	0	0	0
2020-04-13T08:52:52.000Z	866.11	866.11	866.11	0	10.76	10.76	10.76	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:52:54.000Z	866.1	866.1	866.1	0	10.76	10.76	10.76	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:52:56.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:52:58.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.660000000000004	34.660000000000004	34.660000000000004	0	0	0	0	0
2020-04-13T08:53:00.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:53:02.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:53:04.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:53:06.000Z	866.12	866.12	866.12	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:53:08.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:53:10.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:53:12.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:53:14.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:53:16.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:53:18.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:53:20.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:53:22.000Z	866.11	866.11	866.11	0	10.76	10.76	10.76	0	34.59	34.59	34.59	0	0	0	0	0
2020-04-13T08:53:24.000Z	866.11	866.11	866.11	0	10.76	10.76	10.76	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:53:26.000Z	866.12	866.12	866.12	0	10.76	10.76	10.76	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:53:28.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.29	34.29	34.29	0	0	0	0	0
2020-04-13T08:53:30.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:53:32.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:53:34.000Z	866.11	866.11	866.11	0	10.76	10.76	10.76	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:53:36.000Z	866.1	866.1	866.1	0	10.76	10.76	10.76	0	34.300000000000004	34.300000000000004	34.300000000000004	0	0	0	0	0
2020-04-13T08:53:38.000Z	866.12	866.12	866.12	0	10.76	10.76	10.76	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:53:40.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:53:42.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:53:44.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:53:46.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:53:48.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:53:50.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:53:52.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:53:54.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:53:56.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:53:58.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:54:00.000Z	866.13	866.13	866.13	0	10.76	10.76	10.76	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:54:02.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.32	34.32	34.32	0	0	0	0	0
2020-04-13T08:54:04.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:54:06.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:54:08.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:54:10.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:54:12.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:54:14.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:54:16.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:54:18.000Z	866.16	866.16	866.16	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:54:20.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:54:22.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:54:24.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:54:26.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:54:28.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:54:30.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:54:32.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:54:34.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:54:36.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:54:38.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:54:40.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:54:42.000Z	866.16	866.16	866.16	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:54:44.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:54:46.000Z	866.16	866.16	866.16	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:54:48.000Z	866.16	866.16	866.16	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:54:50.000Z	866.16	866.16	866.16	0	10.77	10.77	10.77	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:54:52.000Z	866.16	866.16	866.16	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:54:54.000Z	866.16	866.16	866.16	0	10.78	10.78	10.78	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:54:56.000Z	866.16	866.16	866.16	0	10.78	10.78	10.78	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:54:58.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:55:00.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:55:02.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:55:04.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:55:06.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:55:08.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:55:10.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.34	34.34	34.34	0	0	0	0	0
2020-04-13T08:55:12.000Z	866.13	866.13	866.13	0	10.76	10.76	10.76	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:55:14.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:55:16.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:55:18.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:55:20.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:55:22.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:55:24.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:55:26.000Z	866.13	866.13	866.13	0	10.76	10.76	10.76	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:55:28.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:55:30.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.65	34.65	34.65	0	0	0	0	0
2020-04-13T08:55:32.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.62	34.62	34.62	0	0	0	0	0
2020-04-13T08:55:34.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:55:36.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:55:38.000Z	866.16	866.16	866.16	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:55:40.000Z	866.17	866.17	866.17	0	10.77	10.77	10.77	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:55:42.000Z	866.16	866.16	866.16	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:55:44.000Z	866.16	866.16	866.16	0	10.77	10.77	10.77	0	34.62	34.62	34.62	0	0	0	0	0
2020-04-13T08:55:46.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:55:48.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.63	34.63	34.63	0	0	0	0	0
2020-04-13T08:55:50.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:55:52.000Z	866.15	866.15	866.15	0	10.78	10.78	10.78	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:55:54.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:55:56.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:55:58.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:56:00.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.660000000000004	34.660000000000004	34.660000000000004	0	0	0	0	0
2020-04-13T08:56:02.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.62	34.62	34.62	0	0	0	0	0
2020-04-13T08:56:04.000Z	866.13	866.13	866.13	0	10.78	10.78	10.78	0	34.64	34.64	34.64	0	0	0	0	0
2020-04-13T08:56:06.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.59	34.59	34.59	0	0	0	0	0
2020-04-13T08:56:08.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.65	34.65	34.65	0	0	0	0	0
2020-04-13T08:56:10.000Z	866.11	866.11	866.11	0	10.76	10.76	10.76	0	34.59	34.59	34.59	0	0	0	0	0
2020-04-13T08:56:12.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.39	34.39	34.39	0	0	0	0	0
